0 qid:00273 1:0.29761905 2:0.73093682 3:0.00000000 4:0.88125089 5:0.00000000 6:0.69118261 7:0.91606729 8:0.54776916 9:0.00000000 10:0.00000000 11:0.62100665 12:0.65087122 13:0.55318180 14:0.41139967 15:0.11036365 # ROUND-07-002-14_1_6
0 qid:00473 1:0.67692308 2:1.00000000 3:0.00000000 4:0.27246777 5:0.00000000 6:1.00000000 7:0.01083427 8:1.00000000 9:0.00000000 10:0.00000000 11:0.30095133 12:0.59937438 13:0.22839071 14:0.00000000 15:0.17328967 # ROUND-07-004-19_1_2
0 qid:00473 1:0.04977376 2:0.36974790 3:0.00000000 4:0.42125847 5:0.00000000 6:0.80042949 7:0.52861161 8:0.77637603 9:0.00000000 10:0.00000000 11:0.27602292 12:0.34104178 13:0.21407135 14:0.00210171 15:1.00000000 # ROUND-07-004-19_2_4
0 qid:00473 1:0.04977376 2:1.00000000 3:1.00000000 4:0.42125847 5:0.00000000 6:1.00000000 7:0.52861161 8:1.00000000 9:1.00000000 10:0.00000000 11:0.13324271 12:0.32703267 13:0.13652442 14:0.00000000 15:0.17328967 # ROUND-07-004-02_2_2
0 qid:00473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53281774 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.21297151 12:0.21297151 13:0.39043737 14:1.00000000 15:0.00000000 # ROUND-07-004-19_5_1
0 qid:00473 1:0.89903846 2:0.04977376 3:0.00000000 4:0.62061474 5:0.00000000 6:0.43852194 7:0.28468182 8:0.58125921 9:0.00000000 10:0.00000000 11:0.79024617 12:0.54183644 13:0.51756167 14:0.17328967 15:0.00210171 # ROUND-07-004-19_3_3
0 qid:00473 1:0.04977376 2:0.04977376 3:0.00000000 4:0.42125847 5:0.00000000 6:0.43852194 7:0.52861161 8:0.58125921 9:0.00000000 10:0.00000000 11:0.32703267 12:0.27602292 13:0.21407135 14:0.17328967 15:0.00210171 # ROUND-07-004-19_2_3
0 qid:00473 1:0.89903846 2:0.36974790 3:0.00000000 4:0.62061474 5:0.00000000 6:0.80042949 7:0.28468182 8:0.77637603 9:0.00000000 10:0.00000000 11:0.54183644 12:0.59550183 13:0.51756167 14:0.00210171 15:1.00000000 # ROUND-07-004-19_3_4
0 qid:00473 1:0.04977376 2:0.04977376 3:1.00000000 4:0.42125847 5:0.00000000 6:0.43852194 7:0.52861161 8:0.58125921 9:1.00000000 10:0.00000000 11:0.32703267 12:0.27602292 13:0.21407135 14:0.17328967 15:0.00210171 # ROUND-07-004-02_2_3
0 qid:00473 1:0.13017751 2:0.04977376 3:1.00000000 4:0.00000000 5:0.00000000 6:0.43852194 7:0.00000000 8:0.58125921 9:1.00000000 10:0.00000000 11:0.37329861 12:0.25936554 13:0.00000000 14:0.17328967 15:0.00210171 # ROUND-07-004-02_1_3
0 qid:00473 1:1.00000000 2:0.36974790 3:1.00000000 4:0.62761793 5:0.00000000 6:0.80042949 7:0.28241420 8:0.77637603 9:1.00000000 10:0.00000000 11:0.46563103 12:0.62876227 13:0.55723085 14:0.00210171 15:1.00000000 # ROUND-07-004-02_4_4
0 qid:00473 1:0.67692308 2:0.00000000 3:0.00000000 4:0.27246777 5:0.00000000 6:0.00000000 7:0.01083427 8:0.00000000 9:0.00000000 10:0.00000000 11:0.30095133 12:0.30095133 13:0.52218040 14:1.00000000 15:0.00000000 # ROUND-07-004-19_1_1
0 qid:00473 1:1.00000000 2:0.00000000 3:1.00000000 4:0.62761793 5:0.00000000 6:0.00000000 7:0.28241420 8:0.00000000 9:1.00000000 10:0.00000000 11:0.35362007 12:0.35362007 13:1.00000000 14:1.00000000 15:0.00000000 # ROUND-07-004-02_4_1
0 qid:00473 1:0.00000000 2:1.00000000 3:0.00000000 4:0.53281774 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.21297151 12:0.48891505 13:0.28216213 14:0.00000000 15:0.17328967 # ROUND-07-004-19_5_2
0 qid:00473 1:0.04977376 2:0.36974790 3:1.00000000 4:0.42125847 5:0.00000000 6:0.80042949 7:0.52861161 8:0.77637603 9:1.00000000 10:0.00000000 11:0.27602292 12:0.34104178 13:0.21407135 14:0.00210171 15:1.00000000 # ROUND-07-004-02_2_4
0 qid:00473 1:0.37297571 2:1.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.86979965 8:1.00000000 9:1.00000000 10:0.00000000 11:0.54551737 12:0.73355649 13:0.42985010 14:0.00000000 15:0.17328967 # ROUND-07-004-02_3_2
0 qid:00473 1:0.04977376 2:1.00000000 3:0.00000000 4:0.42125847 5:0.00000000 6:1.00000000 7:0.52861161 8:1.00000000 9:0.00000000 10:0.00000000 11:0.13324271 12:0.32703267 13:0.13652442 14:0.00000000 15:0.17328967 # ROUND-07-004-19_2_2
0 qid:00473 1:0.04977376 2:0.36974790 3:0.00000000 4:0.26616510 5:0.00000000 6:0.80042949 7:0.42085506 8:0.77637603 9:0.00000000 10:0.00000000 11:0.43516107 12:0.33370506 13:0.20532096 14:0.00210171 15:1.00000000 # ROUND-07-004-19_4_4
0 qid:00473 1:0.00000000 2:0.36974790 3:0.00000000 4:0.53281774 5:0.00000000 6:0.80042949 7:1.00000000 8:0.77637603 9:0.00000000 10:0.00000000 11:0.39813219 12:0.44868480 13:0.34245541 14:0.00210171 15:1.00000000 # ROUND-07-004-19_5_4
0 qid:00473 1:0.00000000 2:0.04977376 3:0.00000000 4:0.53281774 5:0.00000000 6:0.43852194 7:1.00000000 8:0.58125921 9:0.00000000 10:0.00000000 11:0.48891505 12:0.39813219 13:0.34245541 14:0.17328967 15:0.00210171 # ROUND-07-004-19_5_3
0 qid:00473 1:0.89903846 2:0.00000000 3:0.00000000 4:0.62061474 5:0.00000000 6:0.00000000 7:0.28468182 8:0.00000000 9:0.00000000 10:0.00000000 11:0.42713364 12:0.42713364 13:0.74983005 14:1.00000000 15:0.00000000 # ROUND-07-004-19_3_1
0 qid:00473 1:0.67692308 2:0.36974790 3:0.00000000 4:0.27246777 5:0.00000000 6:0.80042949 7:0.01083427 8:0.77637603 9:0.00000000 10:0.00000000 11:0.35304779 12:0.45436994 13:0.34923598 14:0.00210171 15:1.00000000 # ROUND-07-004-19_1_4
0 qid:00473 1:0.37297571 2:0.04977376 3:1.00000000 4:1.00000000 5:0.00000000 6:0.43852194 7:0.86979965 8:0.58125921 9:1.00000000 10:0.00000000 11:0.73355649 12:0.52196048 13:0.82704325 14:0.17328967 15:0.00210171 # ROUND-07-004-02_3_3
0 qid:00473 1:0.89903846 2:1.00000000 3:0.00000000 4:0.62061474 5:0.00000000 6:1.00000000 7:0.28468182 8:1.00000000 9:0.00000000 10:0.00000000 11:0.42713364 12:0.79024617 13:0.45355584 14:0.00000000 15:0.17328967 # ROUND-07-004-19_3_2
0 qid:00473 1:0.13017751 2:0.36974790 3:1.00000000 4:0.00000000 5:0.00000000 6:0.80042949 7:0.00000000 8:0.77637603 9:1.00000000 10:0.00000000 11:0.25936554 12:0.16155466 13:0.00000000 14:0.00210171 15:1.00000000 # ROUND-07-004-02_1_4
0 qid:00473 1:0.04977376 2:0.00000000 3:1.00000000 4:0.42125847 5:0.00000000 6:0.00000000 7:0.52861161 8:0.00000000 9:1.00000000 10:0.00000000 11:0.13324271 12:0.13324271 13:0.19736290 14:1.00000000 15:0.00000000 # ROUND-07-004-02_2_1
0 qid:00473 1:0.13017751 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.00000000 12:0.00000000 13:0.25254354 14:1.00000000 15:0.00000000 # ROUND-07-004-02_1_1
0 qid:00473 1:0.37297571 2:0.36974790 3:1.00000000 4:1.00000000 5:0.00000000 6:0.80042949 7:0.86979965 8:0.77637603 9:1.00000000 10:0.00000000 11:0.52196048 12:0.85498522 13:0.82704325 14:0.00210171 15:1.00000000 # ROUND-07-004-02_3_4
0 qid:00473 1:0.04977376 2:0.00000000 3:0.00000000 4:0.42125847 5:0.00000000 6:0.00000000 7:0.52861161 8:0.00000000 9:0.00000000 10:0.00000000 11:0.13324271 12:0.13324271 13:0.19736290 14:1.00000000 15:0.00000000 # ROUND-07-004-19_2_1
0 qid:00473 1:0.37297571 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:0.86979965 8:0.00000000 9:1.00000000 10:0.00000000 11:0.54551737 12:0.54551737 13:0.68221720 14:1.00000000 15:0.00000000 # ROUND-07-004-02_3_1
0 qid:00473 1:0.67692308 2:0.04977376 3:0.00000000 4:0.27246777 5:0.00000000 6:0.43852194 7:0.01083427 8:0.58125921 9:0.00000000 10:0.00000000 11:0.59937438 12:0.35304779 13:0.34923598 14:0.17328967 15:0.00210171 # ROUND-07-004-19_1_3
0 qid:00473 1:0.04977376 2:1.00000000 3:0.00000000 4:0.26616510 5:0.00000000 6:1.00000000 7:0.42085506 8:1.00000000 9:0.00000000 10:0.00000000 11:0.21082501 12:0.36386577 13:0.32632587 14:0.00000000 15:0.17328967 # ROUND-07-004-19_4_2
0 qid:00473 1:1.00000000 2:1.00000000 3:1.00000000 4:0.62761793 5:0.00000000 6:1.00000000 7:0.28241420 8:1.00000000 9:1.00000000 10:0.00000000 11:0.35362007 12:1.00000000 13:0.36266690 14:0.00000000 15:0.17328967 # ROUND-07-004-02_4_2
0 qid:00473 1:1.00000000 2:0.04977376 3:1.00000000 4:0.62761793 5:0.00000000 6:0.43852194 7:0.28241420 8:0.58125921 9:1.00000000 10:0.00000000 11:1.00000000 12:0.46563103 13:0.55723085 14:0.17328967 15:0.00210171 # ROUND-07-004-02_4_3
0 qid:00473 1:0.04977376 2:0.00000000 3:0.00000000 4:0.26616510 5:0.00000000 6:0.00000000 7:0.42085506 8:0.00000000 9:0.00000000 10:0.00000000 11:0.21082501 12:0.21082501 13:0.24129314 14:1.00000000 15:0.00000000 # ROUND-07-004-19_4_1
0 qid:00473 1:0.04977376 2:0.04977376 3:0.00000000 4:0.26616510 5:0.00000000 6:0.43852194 7:0.42085506 8:0.58125921 9:0.00000000 10:0.00000000 11:0.36386577 12:0.43516107 13:0.20532096 14:0.17328967 15:0.00210171 # ROUND-07-004-19_4_3
0 qid:00473 1:0.13017751 2:1.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.00000000 12:0.37329861 13:0.11665743 14:0.00000000 15:0.17328967 # ROUND-07-004-02_1_2
0 qid:00973 1:0.41176471 2:0.00000000 3:0.00000000 4:0.90094282 5:0.00000000 6:0.27772200 7:0.78772251 8:0.13984543 9:0.00000000 10:0.00000000 11:0.28018556 12:0.58150398 13:0.83228747 14:0.02163305 15:0.00000000 # ROUND-07-009-33_4_3
0 qid:00973 1:1.00000000 2:0.00000000 3:0.00000000 4:0.53826991 5:0.00000000 6:0.27772200 7:0.62651043 8:0.13984543 9:0.00000000 10:0.00000000 11:0.15125698 12:0.30418625 13:0.78650418 14:0.02163305 15:0.00000000 # ROUND-07-009-33_7_3
0 qid:00973 1:0.70000000 2:0.15294118 3:0.00000000 4:0.64282562 5:0.00000000 6:0.61024319 7:0.52216394 8:0.53804617 9:0.00000000 10:0.00000000 11:0.65249439 12:0.58198415 13:0.58198415 14:0.25529169 15:1.00000000 # ROUND-07-009-33_1_5
0 qid:00973 1:0.58333333 2:1.00000000 3:1.00000000 4:0.81737409 5:0.00000000 6:0.77834460 7:0.76759694 8:0.68906925 9:1.00000000 10:0.00000000 11:0.64405678 12:0.64405678 13:0.56421099 14:1.00000000 15:0.12406617 # ROUND-07-009-23_1_1
0 qid:00973 1:1.00000000 2:0.62383901 3:0.00000000 4:0.53826991 5:0.00000000 6:0.00000000 7:0.62651043 8:0.00000000 9:0.00000000 10:0.00000000 11:0.55693054 12:0.15125698 13:0.30418625 14:0.12406617 15:0.02163305 # ROUND-07-009-33_7_2
0 qid:00973 1:0.41176471 2:1.00000000 3:0.00000000 4:0.90094282 5:0.00000000 6:0.77834460 7:0.78772251 8:0.68906925 9:0.00000000 10:0.00000000 11:0.79807674 12:0.79807674 13:0.28018556 14:1.00000000 15:0.12406617 # ROUND-07-009-33_4_1
0 qid:00973 1:0.28000000 2:0.62383901 3:1.00000000 4:0.95085172 5:0.00000000 6:0.00000000 7:0.88520538 8:0.00000000 9:1.00000000 10:0.00000000 11:0.69756194 12:0.40691377 13:0.47784570 14:0.12406617 15:0.02163305 # ROUND-07-009-23_2_2
0 qid:00973 1:0.41176471 2:0.11245675 3:0.00000000 4:0.90094282 5:0.00000000 6:1.00000000 7:0.78772251 8:1.00000000 9:0.00000000 10:0.00000000 11:0.58150398 12:0.83228747 13:0.88755714 14:0.00000000 15:0.25529169 # ROUND-07-009-33_4_4
0 qid:00973 1:0.36842105 2:0.00000000 3:0.00000000 4:0.61087515 5:0.00000000 6:0.27772200 7:0.54106668 8:0.13984543 9:0.00000000 10:0.00000000 11:0.08191542 12:0.40063307 13:0.64548316 14:0.02163305 15:0.00000000 # ROUND-07-009-33_6_3
0 qid:00973 1:0.00000000 2:1.00000000 3:0.00000000 4:0.11987616 5:0.00000000 6:0.77834460 7:0.13527536 8:0.68906925 9:0.00000000 10:0.00000000 11:0.17130897 12:0.17130897 13:0.00000000 14:1.00000000 15:0.12406617 # ROUND-07-009-33_2_1
0 qid:00973 1:0.29166667 2:0.62383901 3:0.00000000 4:0.85775671 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.71941993 12:0.26703369 13:0.39524714 14:0.12406617 15:0.02163305 # ROUND-07-009-33_8_2
0 qid:00973 1:0.29166667 2:0.11245675 3:0.00000000 4:0.85775671 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.39524714 12:1.00000000 13:0.57183128 14:0.00000000 15:0.25529169 # ROUND-07-009-33_8_4
0 qid:00973 1:0.36842105 2:0.11245675 3:0.00000000 4:0.61087515 5:0.00000000 6:1.00000000 7:0.54106668 8:1.00000000 9:0.00000000 10:0.00000000 11:0.40063307 12:0.64548316 13:0.44626880 14:0.00000000 15:0.25529169 # ROUND-07-009-33_6_4
0 qid:00973 1:0.53846154 2:0.62383901 3:1.00000000 4:0.63115490 5:0.00000000 6:0.00000000 7:0.59517218 8:0.00000000 9:1.00000000 10:0.00000000 11:0.69971162 12:0.48549236 13:0.54638092 14:0.12406617 15:0.02163305 # ROUND-07-009-23_3_2
0 qid:00973 1:0.28000000 2:0.00000000 3:1.00000000 4:0.95085172 5:0.00000000 6:0.27772200 7:0.88520538 8:0.13984543 9:1.00000000 10:0.00000000 11:0.40691377 12:0.47784570 13:0.77044058 14:0.02163305 15:0.00000000 # ROUND-07-009-23_2_3
0 qid:00973 1:0.17073171 2:1.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.77834460 7:0.94670891 8:0.68906925 9:1.00000000 10:0.00000000 11:0.59850812 12:0.59850812 13:0.27445056 14:1.00000000 15:0.12406617 # ROUND-07-009-23_6_1
0 qid:00973 1:0.53846154 2:0.00000000 3:1.00000000 4:0.63115490 5:0.00000000 6:0.27772200 7:0.59517218 8:0.13984543 9:1.00000000 10:0.00000000 11:0.48549236 12:0.54638092 13:0.59292352 14:0.02163305 15:0.00000000 # ROUND-07-009-23_3_3
0 qid:00973 1:0.70000000 2:0.00000000 3:0.00000000 4:0.64282562 5:0.00000000 6:0.27772200 7:0.52216394 8:0.13984543 9:0.00000000 10:0.00000000 11:0.31056456 12:0.44988073 13:0.65249439 14:0.02163305 15:0.00000000 # ROUND-07-009-33_1_3
0 qid:00973 1:0.29166667 2:0.15294118 3:1.00000000 4:0.00000000 5:0.00000000 6:0.61024319 7:0.00000000 8:0.53804617 9:1.00000000 10:0.00000000 11:0.27027490 12:0.28567733 13:0.28567733 14:0.25529169 15:1.00000000 # ROUND-07-009-23_4_5
0 qid:00973 1:0.00000000 2:0.15294118 3:0.00000000 4:0.55185950 5:0.00000000 6:0.61024319 7:0.70316073 8:0.53804617 9:0.00000000 10:0.00000000 11:0.89362796 12:0.50810917 13:0.50810917 14:0.25529169 15:1.00000000 # ROUND-07-009-33_9_5
0 qid:00973 1:0.28000000 2:1.00000000 3:1.00000000 4:0.95085172 5:0.00000000 6:0.77834460 7:0.88520538 8:0.68906925 9:1.00000000 10:0.00000000 11:0.69756194 12:0.69756194 13:0.40691377 14:1.00000000 15:0.12406617 # ROUND-07-009-23_2_1
0 qid:00973 1:0.70000000 2:0.11245675 3:0.00000000 4:0.64282562 5:0.00000000 6:1.00000000 7:0.52216394 8:1.00000000 9:0.00000000 10:0.00000000 11:0.44988073 12:0.65249439 13:0.58198415 14:0.00000000 15:0.25529169 # ROUND-07-009-33_1_4
0 qid:00973 1:1.00000000 2:0.15294118 3:0.00000000 4:0.78310517 5:0.00000000 6:0.61024319 7:0.76047971 8:0.53804617 9:0.00000000 10:0.00000000 11:0.67326188 12:0.57476376 13:0.57476376 14:0.25529169 15:1.00000000 # ROUND-07-009-33_5_5
0 qid:00973 1:1.00000000 2:0.62383901 3:0.00000000 4:0.78310517 5:0.00000000 6:0.00000000 7:0.76047971 8:0.00000000 9:0.00000000 10:0.00000000 11:0.82056319 12:0.71719498 13:0.57321328 14:0.12406617 15:0.02163305 # ROUND-07-009-33_5_2
0 qid:00973 1:0.00000000 2:0.15294118 3:0.00000000 4:0.11987616 5:0.00000000 6:0.61024319 7:0.13527536 8:0.53804617 9:0.00000000 10:0.00000000 11:0.34443659 12:0.37410434 13:0.37410434 14:0.25529169 15:1.00000000 # ROUND-07-009-33_2_5
0 qid:00973 1:0.29166667 2:0.62383901 3:1.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.61745240 12:0.89991366 13:0.62660572 14:0.12406617 15:0.02163305 # ROUND-07-009-23_4_2
0 qid:00973 1:0.00000000 2:1.00000000 3:0.00000000 4:0.55185950 5:0.00000000 6:0.77834460 7:0.70316073 8:0.68906925 9:0.00000000 10:0.00000000 11:0.52857293 12:0.52857293 13:0.08005767 14:1.00000000 15:0.12406617 # ROUND-07-009-33_9_1
0 qid:00973 1:0.29166667 2:1.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.77834460 7:0.00000000 8:0.68906925 9:1.00000000 10:0.00000000 11:0.61745240 12:0.61745240 13:0.89991366 14:1.00000000 15:0.12406617 # ROUND-07-009-23_4_1
0 qid:00973 1:0.58333333 2:0.15294118 3:1.00000000 4:0.81737409 5:0.00000000 6:0.61024319 7:0.76759694 8:0.53804617 9:1.00000000 10:0.00000000 11:0.75193599 12:0.58769153 13:0.58769153 14:0.25529169 15:1.00000000 # ROUND-07-009-23_1_5
0 qid:00973 1:0.17073171 2:0.15294118 3:1.00000000 4:1.00000000 5:0.00000000 6:0.61024319 7:0.94670891 8:0.53804617 9:1.00000000 10:0.00000000 11:0.84453150 12:0.65333745 13:0.65333745 14:0.25529169 15:1.00000000 # ROUND-07-009-23_6_5
0 qid:00973 1:0.00000000 2:0.62383901 3:0.00000000 4:0.11987616 5:0.00000000 6:0.00000000 7:0.13527536 8:0.00000000 9:0.00000000 10:0.00000000 11:0.17130897 12:0.00000000 13:0.15083789 14:0.12406617 15:0.02163305 # ROUND-07-009-33_2_2
0 qid:00973 1:0.17073171 2:0.11245675 3:1.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.94670891 8:1.00000000 9:1.00000000 10:0.00000000 11:0.49995341 12:0.84453150 13:0.65333745 14:0.00000000 15:0.25529169 # ROUND-07-009-23_6_4
0 qid:00973 1:0.38888889 2:0.11245675 3:0.00000000 4:0.53953304 5:0.00000000 6:1.00000000 7:0.55119218 8:1.00000000 9:0.00000000 10:0.00000000 11:0.43029281 12:0.67908817 13:0.53464379 14:0.00000000 15:0.25529169 # ROUND-07-009-33_3_4
0 qid:00973 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55185950 5:0.00000000 6:0.27772200 7:0.70316073 8:0.13984543 9:0.00000000 10:0.00000000 11:0.08005767 12:0.29880265 13:0.89362796 14:0.02163305 15:0.00000000 # ROUND-07-009-33_9_3
0 qid:00973 1:0.36842105 2:0.15294118 3:0.00000000 4:0.61087515 5:0.00000000 6:0.61024319 7:0.54106668 8:0.53804617 9:0.00000000 10:0.00000000 11:0.64548316 12:0.44626880 13:0.44626880 14:0.25529169 15:1.00000000 # ROUND-07-009-33_6_5
0 qid:00973 1:0.41176471 2:0.62383901 3:0.00000000 4:0.90094282 5:0.00000000 6:0.00000000 7:0.78772251 8:0.00000000 9:0.00000000 10:0.00000000 11:0.79807674 12:0.28018556 13:0.58150398 14:0.12406617 15:0.02163305 # ROUND-07-009-33_4_2
0 qid:00973 1:0.38888889 2:0.00000000 3:1.00000000 4:0.45979273 5:0.00000000 6:0.27772200 7:0.47575038 8:0.13984543 9:1.00000000 10:0.00000000 11:0.47649200 12:0.48084982 13:0.44790538 14:0.02163305 15:0.00000000 # ROUND-07-009-23_5_3
0 qid:00973 1:1.00000000 2:0.11245675 3:0.00000000 4:0.78310517 5:0.00000000 6:1.00000000 7:0.76047971 8:1.00000000 9:0.00000000 10:0.00000000 11:0.57321328 12:0.67326188 13:0.57476376 14:0.00000000 15:0.25529169 # ROUND-07-009-33_5_4
0 qid:00973 1:0.38888889 2:0.11245675 3:1.00000000 4:0.45979273 5:0.00000000 6:1.00000000 7:0.47575038 8:1.00000000 9:1.00000000 10:0.00000000 11:0.48084982 12:0.44790538 13:0.51179749 14:0.00000000 15:0.25529169 # ROUND-07-009-23_5_4
0 qid:00973 1:0.29166667 2:0.15294118 3:0.00000000 4:0.85775671 5:0.00000000 6:0.61024319 7:1.00000000 8:0.53804617 9:0.00000000 10:0.00000000 11:1.00000000 12:0.57183128 13:0.57183128 14:0.25529169 15:1.00000000 # ROUND-07-009-33_8_5
0 qid:00973 1:0.38888889 2:0.15294118 3:1.00000000 4:0.45979273 5:0.00000000 6:0.61024319 7:0.47575038 8:0.53804617 9:1.00000000 10:0.00000000 11:0.44790538 12:0.51179749 13:0.51179749 14:0.25529169 15:1.00000000 # ROUND-07-009-23_5_5
0 qid:00973 1:1.00000000 2:0.00000000 3:0.00000000 4:0.78310517 5:0.00000000 6:0.27772200 7:0.76047971 8:0.13984543 9:0.00000000 10:0.00000000 11:0.71719498 12:0.57321328 13:0.67326188 14:0.02163305 15:0.00000000 # ROUND-07-009-33_5_3
0 qid:00973 1:0.36842105 2:1.00000000 3:0.00000000 4:0.61087515 5:0.00000000 6:0.77834460 7:0.54106668 8:0.68906925 9:0.00000000 10:0.00000000 11:0.42872905 12:0.42872905 13:0.08191542 14:1.00000000 15:0.12406617 # ROUND-07-009-33_6_1
0 qid:00973 1:0.38888889 2:1.00000000 3:1.00000000 4:0.45979273 5:0.00000000 6:0.77834460 7:0.47575038 8:0.68906925 9:1.00000000 10:0.00000000 11:0.48669589 12:0.48669589 13:0.47649200 14:1.00000000 15:0.12406617 # ROUND-07-009-23_5_1
0 qid:00973 1:0.29166667 2:1.00000000 3:0.00000000 4:0.85775671 5:0.00000000 6:0.77834460 7:1.00000000 8:0.68906925 9:0.00000000 10:0.00000000 11:0.71941993 12:0.71941993 13:0.26703369 14:1.00000000 15:0.12406617 # ROUND-07-009-33_8_1
0 qid:00973 1:0.38888889 2:0.62383901 3:1.00000000 4:0.45979273 5:0.00000000 6:0.00000000 7:0.47575038 8:0.00000000 9:1.00000000 10:0.00000000 11:0.48669589 12:0.47649200 13:0.48084982 14:0.12406617 15:0.02163305 # ROUND-07-009-23_5_2
0 qid:00973 1:0.38888889 2:0.62383901 3:0.00000000 4:0.53953304 5:0.00000000 6:0.00000000 7:0.55119218 8:0.00000000 9:0.00000000 10:0.00000000 11:0.55514157 12:0.16862762 13:0.43029281 14:0.12406617 15:0.02163305 # ROUND-07-009-33_3_2
0 qid:00973 1:0.00000000 2:0.62383901 3:0.00000000 4:0.55185950 5:0.00000000 6:0.00000000 7:0.70316073 8:0.00000000 9:0.00000000 10:0.00000000 11:0.52857293 12:0.08005767 13:0.29880265 14:0.12406617 15:0.02163305 # ROUND-07-009-33_9_2
0 qid:00973 1:0.29166667 2:0.11245675 3:1.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.62660572 12:0.27027490 13:0.28567733 14:0.00000000 15:0.25529169 # ROUND-07-009-23_4_4
0 qid:00973 1:0.53846154 2:0.11245675 3:1.00000000 4:0.63115490 5:0.00000000 6:1.00000000 7:0.59517218 8:1.00000000 9:1.00000000 10:0.00000000 11:0.54638092 12:0.59292352 13:0.75736015 14:0.00000000 15:0.25529169 # ROUND-07-009-23_3_4
0 qid:00973 1:0.00000000 2:0.11245675 3:0.00000000 4:0.11987616 5:0.00000000 6:1.00000000 7:0.13527536 8:1.00000000 9:0.00000000 10:0.00000000 11:0.15083789 12:0.34443659 13:0.37410434 14:0.00000000 15:0.25529169 # ROUND-07-009-33_2_4
0 qid:00973 1:1.00000000 2:1.00000000 3:0.00000000 4:0.53826991 5:0.00000000 6:0.77834460 7:0.62651043 8:0.68906925 9:0.00000000 10:0.00000000 11:0.55693054 12:0.55693054 13:0.15125698 14:1.00000000 15:0.12406617 # ROUND-07-009-33_7_1
0 qid:00973 1:1.00000000 2:0.11245675 3:0.00000000 4:0.53826991 5:0.00000000 6:1.00000000 7:0.62651043 8:1.00000000 9:0.00000000 10:0.00000000 11:0.30418625 12:0.78650418 13:0.55570202 14:0.00000000 15:0.25529169 # ROUND-07-009-33_7_4
0 qid:00973 1:0.00000000 2:0.00000000 3:0.00000000 4:0.11987616 5:0.00000000 6:0.27772200 7:0.13527536 8:0.13984543 9:0.00000000 10:0.00000000 11:0.00000000 12:0.15083789 13:0.34443659 14:0.02163305 15:0.00000000 # ROUND-07-009-33_2_3
0 qid:00973 1:0.58333333 2:0.00000000 3:1.00000000 4:0.81737409 5:0.00000000 6:0.27772200 7:0.76759694 8:0.13984543 9:1.00000000 10:0.00000000 11:0.56421099 12:0.44981657 13:0.75193599 14:0.02163305 15:0.00000000 # ROUND-07-009-23_1_3
0 qid:00973 1:0.38888889 2:0.15294118 3:0.00000000 4:0.53953304 5:0.00000000 6:0.61024319 7:0.55119218 8:0.53804617 9:0.00000000 10:0.00000000 11:0.67908817 12:0.53464379 13:0.53464379 14:0.25529169 15:1.00000000 # ROUND-07-009-33_3_5
0 qid:00973 1:0.36842105 2:0.62383901 3:0.00000000 4:0.61087515 5:0.00000000 6:0.00000000 7:0.54106668 8:0.00000000 9:0.00000000 10:0.00000000 11:0.42872905 12:0.08191542 13:0.40063307 14:0.12406617 15:0.02163305 # ROUND-07-009-33_6_2
0 qid:00973 1:0.58333333 2:0.62383901 3:1.00000000 4:0.81737409 5:0.00000000 6:0.00000000 7:0.76759694 8:0.00000000 9:1.00000000 10:0.00000000 11:0.64405678 12:0.56421099 13:0.44981657 14:0.12406617 15:0.02163305 # ROUND-07-009-23_1_2
