0 qid:00944 1:0.25000000 2:0.56250000 3:1.00000000 4:0.96664655 5:0.00000000 6:0.00000000 7:0.96940327 8:0.00000000 9:1.00000000 10:0.00000000 11:0.93177919 12:0.65577817 13:0.79588177 14:0.15345097 15:0.00000000 # ROUND-04-009-5I47JG_4_5
0 qid:00944 1:0.50000000 2:0.23076923 3:0.00000000 4:0.79980348 5:0.00000000 6:0.96968463 7:0.79811234 8:0.95675113 9:0.00000000 10:0.00000000 11:0.63608045 12:0.63608045 13:0.63123090 14:1.00000000 15:0.50705460 # ROUND-04-009-ALTS1G_5_1
0 qid:00944 1:0.54545455 2:0.23076923 3:0.00000000 4:0.86512005 5:0.00000000 6:0.96968463 7:0.86301502 8:0.95675113 9:0.00000000 10:0.00000000 11:0.72894537 12:0.72894537 13:0.68735683 14:1.00000000 15:0.50705460 # ROUND-04-009-NVDYIJ_3_1
0 qid:00944 1:0.31034483 2:0.23076923 3:0.00000000 4:1.00000000 5:0.00000000 6:0.96968463 7:1.00000000 8:0.95675113 9:0.00000000 10:0.00000000 11:0.78000155 12:0.78000155 13:0.72790216 14:1.00000000 15:0.50705460 # ROUND-04-009-NVDYIJ_7_1
0 qid:00944 1:0.60000000 2:0.24484053 3:0.00000000 4:0.96191978 5:0.00000000 6:0.74645333 7:0.96000749 8:0.73861154 9:0.00000000 10:0.00000000 11:0.65008459 12:0.77341058 13:0.77341058 14:0.00000000 15:1.00000000 # ROUND-04-009-NVDYIJ_1_6
0 qid:00944 1:0.66666667 2:0.23076923 3:1.00000000 4:0.89541454 5:0.00000000 6:0.96968463 7:0.89279040 8:0.95675113 9:1.00000000 10:0.00000000 11:0.80407211 12:0.80407211 13:1.00000000 14:1.00000000 15:0.50705460 # ROUND-04-009-5I47JG_2_1
0 qid:00944 1:0.60000000 2:0.00000000 3:0.00000000 4:0.96191978 5:0.00000000 6:1.00000000 7:0.96000749 8:1.00000000 9:0.00000000 10:0.00000000 11:0.73554506 12:0.77655287 13:0.65008459 14:0.20729791 15:0.15345097 # ROUND-04-009-ALTS1G_1_4
0 qid:00944 1:0.60000000 2:1.00000000 3:0.00000000 4:0.96191978 5:0.00000000 6:0.66693821 7:0.96000749 8:0.65598402 9:0.00000000 10:0.00000000 11:0.95846365 12:0.82082664 13:0.73554506 14:0.50705460 15:0.30260092 # ROUND-04-009-ALTS1G_1_2
0 qid:00944 1:0.50000000 2:0.00000000 3:0.00000000 4:0.79980348 5:0.00000000 6:1.00000000 7:0.79811234 8:1.00000000 9:0.00000000 10:0.00000000 11:0.52248752 12:0.67996346 13:0.58593002 14:0.20729791 15:0.15345097 # ROUND-04-009-NVDYIJ_5_4
0 qid:00944 1:0.54545455 2:0.00000000 3:0.00000000 4:0.86512005 5:0.00000000 6:1.00000000 7:0.86301502 8:1.00000000 9:0.00000000 10:0.00000000 11:0.87651544 12:0.69196804 13:0.59116372 14:0.20729791 15:0.15345097 # ROUND-04-009-ALTS1G_3_4
0 qid:00944 1:0.31034483 2:0.00000000 3:0.00000000 4:0.99860936 5:0.00000000 6:1.00000000 7:0.99870471 8:1.00000000 9:0.00000000 10:0.00000000 11:0.68776315 12:0.83243583 13:0.80583829 14:0.20729791 15:0.15345097 # ROUND-04-009-ALTS1G_7_4
0 qid:00944 1:0.54545455 2:1.00000000 3:0.00000000 4:0.86512005 5:0.00000000 6:0.66693821 7:0.86301502 8:0.65598402 9:0.00000000 10:0.00000000 11:0.72894537 12:0.68735683 13:0.87651544 14:0.50705460 15:0.30260092 # ROUND-04-009-ALTS1G_3_2
0 qid:00944 1:0.31034483 2:1.00000000 3:0.00000000 4:0.99860936 5:0.00000000 6:0.66693821 7:0.99870471 8:0.65598402 9:0.00000000 10:0.00000000 11:0.77935882 12:0.72700644 13:0.68776315 14:0.50705460 15:0.30260092 # ROUND-04-009-ALTS1G_7_2
0 qid:00944 1:0.00000000 2:0.56250000 3:1.00000000 4:0.81151697 5:0.00000000 6:0.00000000 7:0.81108267 8:0.00000000 9:1.00000000 10:0.00000000 11:0.66429447 12:0.46390935 13:0.65779840 14:0.15345097 15:0.00000000 # ROUND-04-009-5I47JG_6_5
0 qid:00944 1:0.50000000 2:1.00000000 3:0.00000000 4:0.79980348 5:0.00000000 6:0.66693821 7:0.79811234 8:0.65598402 9:0.00000000 10:0.00000000 11:0.63608045 12:0.63123090 13:0.52248752 14:0.50705460 15:0.30260092 # ROUND-04-009-NVDYIJ_5_2
0 qid:00944 1:0.66666667 2:0.24484053 3:1.00000000 4:0.89541454 5:0.00000000 6:0.74645333 7:0.89279040 8:0.73861154 9:1.00000000 10:0.00000000 11:0.62712117 12:0.70422505 13:0.70422505 14:0.00000000 15:1.00000000 # ROUND-04-009-5I47JG_2_6
0 qid:00944 1:0.35294118 2:0.56250000 3:1.00000000 4:0.94484347 5:0.00000000 6:0.00000000 7:0.94583000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.74174044 12:0.58947416 13:0.72277070 14:0.15345097 15:0.00000000 # ROUND-04-009-5I47JG_8_5
0 qid:00944 1:0.60000000 2:0.23076923 3:0.00000000 4:0.96191978 5:0.00000000 6:0.96968463 7:0.96000749 8:0.95675113 9:0.00000000 10:0.00000000 11:0.95846365 12:0.95846365 13:0.82082664 14:1.00000000 15:0.50705460 # ROUND-04-009-NVDYIJ_1_1
0 qid:00944 1:0.31034483 2:0.24484053 3:0.00000000 4:1.00000000 5:0.00000000 6:0.74645333 7:1.00000000 8:0.73861154 9:0.00000000 10:0.00000000 11:0.80751392 12:0.78590891 13:0.78590891 14:0.00000000 15:1.00000000 # ROUND-04-009-NVDYIJ_7_6
0 qid:00944 1:0.54545455 2:0.24484053 3:0.00000000 4:0.86512005 5:0.00000000 6:0.74645333 7:0.86301502 8:0.73861154 9:0.00000000 10:0.00000000 11:0.59116372 12:0.70925746 13:0.70925746 14:0.00000000 15:1.00000000 # ROUND-04-009-NVDYIJ_3_6
0 qid:00944 1:0.50000000 2:0.24484053 3:0.00000000 4:0.79980348 5:0.00000000 6:0.74645333 7:0.79811234 8:0.73861154 9:0.00000000 10:0.00000000 11:0.58593002 12:0.61180511 13:0.61180511 14:0.00000000 15:1.00000000 # ROUND-04-009-ALTS1G_5_6
0 qid:00944 1:1.00000000 2:0.23076923 3:1.00000000 4:0.78907400 5:0.00000000 6:0.96968463 7:0.78658673 8:0.95675113 9:1.00000000 10:0.00000000 11:0.70293822 12:0.70293822 13:0.63675316 14:1.00000000 15:0.50705460 # ROUND-04-009-5I47JG_9_1
0 qid:00944 1:0.60000000 2:0.41105769 3:0.00000000 4:0.96191978 5:0.00000000 6:0.33294220 7:0.96000749 8:0.33896920 9:0.00000000 10:0.00000000 11:0.82082664 12:0.73554506 13:0.77655287 14:0.30260092 15:0.20729791 # ROUND-04-009-ALTS1G_1_3
0 qid:00944 1:0.54545455 2:0.41105769 3:0.00000000 4:0.86512005 5:0.00000000 6:0.33294220 7:0.86301502 8:0.33896920 9:0.00000000 10:0.00000000 11:0.68735683 12:0.87651544 13:0.69196804 14:0.30260092 15:0.20729791 # ROUND-04-009-ALTS1G_3_3
0 qid:00944 1:0.31034483 2:0.41105769 3:0.00000000 4:0.99860936 5:0.00000000 6:0.33294220 7:0.99870471 8:0.33896920 9:0.00000000 10:0.00000000 11:0.72700644 12:0.68776315 13:0.83243583 14:0.30260092 15:0.20729791 # ROUND-04-009-ALTS1G_7_3
0 qid:00944 1:0.50000000 2:0.41105769 3:0.00000000 4:0.79980348 5:0.00000000 6:0.33294220 7:0.79811234 8:0.33896920 9:0.00000000 10:0.00000000 11:0.63123090 12:0.52248752 13:0.67996346 14:0.30260092 15:0.20729791 # ROUND-04-009-NVDYIJ_5_3
0 qid:00944 1:1.00000000 2:0.24484053 3:1.00000000 4:0.78907400 5:0.00000000 6:0.74645333 7:0.78658673 8:0.73861154 9:1.00000000 10:0.00000000 11:0.53049775 12:0.72770056 13:0.72770056 14:0.00000000 15:1.00000000 # ROUND-04-009-5I47JG_9_6
0 qid:00944 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.17951497 12:0.24641721 13:0.00000000 14:0.20729791 15:0.15345097 # ROUND-04-009-ALTS1G_9_4
0 qid:00944 1:0.50000000 2:0.41105769 3:1.00000000 4:0.79980348 5:0.00000000 6:0.33294220 7:0.79811234 8:0.33896920 9:1.00000000 10:0.00000000 11:0.63123090 12:0.52248752 13:0.67996346 14:0.30260092 15:0.20729791 # ROUND-04-009-5I47JG_5_3
0 qid:00944 1:0.66666667 2:0.41105769 3:0.00000000 4:0.89541454 5:0.00000000 6:0.33294220 7:0.89279040 8:0.33896920 9:0.00000000 10:0.00000000 11:1.00000000 12:0.72280920 13:0.68189589 14:0.30260092 15:0.20729791 # ROUND-04-009-ALTS1G_2_3
0 qid:00944 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.66693821 7:0.00000000 8:0.65598402 9:0.00000000 10:0.00000000 11:0.19647484 12:0.09075390 13:0.17951497 14:0.50705460 15:0.30260092 # ROUND-04-009-ALTS1G_9_2
0 qid:00944 1:0.00000000 2:0.24484053 3:0.00000000 4:0.14432884 5:0.00000000 6:0.74645333 7:0.11979807 8:0.73861154 9:0.00000000 10:0.00000000 11:0.25615830 12:0.27673368 13:0.27673368 14:0.00000000 15:1.00000000 # ROUND-04-009-NVDYIJ_9_6
0 qid:00944 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.66693821 7:0.00000000 8:0.65598402 9:0.00000000 10:0.00000000 11:0.19647484 12:0.09075390 13:0.17951497 14:0.50705460 15:0.30260092 # ROUND-04-009-NVDYIJ_10_2
0 qid:00944 1:0.00000000 2:0.23076923 3:0.00000000 4:0.14432884 5:0.00000000 6:0.96968463 7:0.11979807 8:0.95675113 9:0.00000000 10:0.00000000 11:0.28718429 12:0.28718429 13:0.26128253 14:1.00000000 15:0.50705460 # ROUND-04-009-NVDYIJ_9_1
0 qid:00944 1:0.25000000 2:0.56250000 3:0.00000000 4:0.96664655 5:0.00000000 6:0.00000000 7:0.96940327 8:0.00000000 9:0.00000000 10:0.00000000 11:0.93177919 12:0.65577817 13:0.79588177 14:0.15345097 15:0.00000000 # ROUND-04-009-ALTS1G_4_5
0 qid:00944 1:0.50000000 2:0.00000000 3:1.00000000 4:0.79980348 5:0.00000000 6:1.00000000 7:0.79811234 8:1.00000000 9:1.00000000 10:0.00000000 11:0.52248752 12:0.67996346 13:0.58593002 14:0.20729791 15:0.15345097 # ROUND-04-009-5I47JG_5_4
0 qid:00944 1:0.66666667 2:1.00000000 3:0.00000000 4:0.89541454 5:0.00000000 6:0.66693821 7:0.89279040 8:0.65598402 9:0.00000000 10:0.00000000 11:0.80407211 12:1.00000000 13:0.72280920 14:0.50705460 15:0.30260092 # ROUND-04-009-ALTS1G_2_2
0 qid:00944 1:0.00000000 2:0.41105769 3:0.00000000 4:0.00000000 5:0.00000000 6:0.33294220 7:0.00000000 8:0.33896920 9:0.00000000 10:0.00000000 11:0.09075390 12:0.17951497 13:0.24641721 14:0.30260092 15:0.20729791 # ROUND-04-009-ALTS1G_9_3
0 qid:00944 1:0.00000000 2:0.56250000 3:0.00000000 4:0.81151697 5:0.00000000 6:0.00000000 7:0.81108267 8:0.00000000 9:0.00000000 10:0.00000000 11:0.66429447 12:0.46390935 13:0.65779840 14:0.15345097 15:0.00000000 # ROUND-04-009-NVDYIJ_6_5
0 qid:00944 1:0.50000000 2:1.00000000 3:1.00000000 4:0.79980348 5:0.00000000 6:0.66693821 7:0.79811234 8:0.65598402 9:1.00000000 10:0.00000000 11:0.63608045 12:0.63123090 13:0.52248752 14:0.50705460 15:0.30260092 # ROUND-04-009-5I47JG_5_2
0 qid:00944 1:0.66666667 2:0.00000000 3:0.00000000 4:0.89541454 5:0.00000000 6:1.00000000 7:0.89279040 8:1.00000000 9:0.00000000 10:0.00000000 11:0.72280920 12:0.68189589 13:0.62712117 14:0.20729791 15:0.15345097 # ROUND-04-009-ALTS1G_2_4
0 qid:00944 1:0.66666667 2:0.24484053 3:0.00000000 4:0.89541454 5:0.00000000 6:0.74645333 7:0.89279040 8:0.73861154 9:0.00000000 10:0.00000000 11:0.62712117 12:0.70422505 13:0.70422505 14:0.00000000 15:1.00000000 # ROUND-04-009-NVDYIJ_2_6
0 qid:00944 1:0.35294118 2:0.56250000 3:0.00000000 4:0.94484347 5:0.00000000 6:0.00000000 7:0.94583000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.74174044 12:0.58947416 13:0.72277070 14:0.15345097 15:0.00000000 # ROUND-04-009-NVDYIJ_8_5
0 qid:00944 1:0.60000000 2:0.23076923 3:1.00000000 4:0.96191978 5:0.00000000 6:0.96968463 7:0.96000749 8:0.95675113 9:1.00000000 10:0.00000000 11:0.95846365 12:0.95846365 13:0.82082664 14:1.00000000 15:0.50705460 # ROUND-04-009-5I47JG_1_1
0 qid:00944 1:0.31034483 2:0.24484053 3:1.00000000 4:0.99860936 5:0.00000000 6:0.74645333 7:0.99870471 8:0.73861154 9:1.00000000 10:0.00000000 11:0.80583829 12:0.78668684 13:0.78668684 14:0.00000000 15:1.00000000 # ROUND-04-009-5I47JG_7_6
0 qid:00944 1:0.54545455 2:0.24484053 3:1.00000000 4:0.86512005 5:0.00000000 6:0.74645333 7:0.86301502 8:0.73861154 9:1.00000000 10:0.00000000 11:0.59116372 12:0.70925746 13:0.70925746 14:0.00000000 15:1.00000000 # ROUND-04-009-5I47JG_3_6
0 qid:00944 1:0.54545455 2:0.23076923 3:1.00000000 4:0.86512005 5:0.00000000 6:0.96968463 7:0.86301502 8:0.95675113 9:1.00000000 10:0.00000000 11:0.72894537 12:0.72894537 13:0.68735683 14:1.00000000 15:0.50705460 # ROUND-04-009-5I47JG_3_1
0 qid:00944 1:0.31034483 2:0.23076923 3:1.00000000 4:0.99860936 5:0.00000000 6:0.96968463 7:0.99870471 8:0.95675113 9:1.00000000 10:0.00000000 11:0.77935882 12:0.77935882 13:0.72700644 14:1.00000000 15:0.50705460 # ROUND-04-009-5I47JG_7_1
0 qid:00944 1:0.60000000 2:0.24484053 3:1.00000000 4:0.96191978 5:0.00000000 6:0.74645333 7:0.96000749 8:0.73861154 9:1.00000000 10:0.00000000 11:0.65008459 12:0.77341058 13:0.77341058 14:0.00000000 15:1.00000000 # ROUND-04-009-5I47JG_1_6
0 qid:00944 1:0.66666667 2:0.23076923 3:0.00000000 4:0.89541454 5:0.00000000 6:0.96968463 7:0.89279040 8:0.95675113 9:0.00000000 10:0.00000000 11:0.80407211 12:0.80407211 13:1.00000000 14:1.00000000 15:0.50705460 # ROUND-04-009-NVDYIJ_2_1
0 qid:00944 1:0.60000000 2:0.41105769 3:1.00000000 4:0.96191978 5:0.00000000 6:0.33294220 7:0.96000749 8:0.33896920 9:1.00000000 10:0.00000000 11:0.82082664 12:0.73554506 13:0.77655287 14:0.30260092 15:0.20729791 # ROUND-04-009-5I47JG_1_3
0 qid:00944 1:0.25000000 2:0.56250000 3:0.00000000 4:0.96664655 5:0.00000000 6:0.00000000 7:0.96940327 8:0.00000000 9:0.00000000 10:0.00000000 11:0.93177919 12:0.65577817 13:0.79588177 14:0.15345097 15:0.00000000 # ROUND-04-009-NVDYIJ_4_5
0 qid:00944 1:0.00000000 2:0.23076923 3:0.00000000 4:0.00000000 5:0.00000000 6:0.96968463 7:0.00000000 8:0.95675113 9:0.00000000 10:0.00000000 11:0.19647484 12:0.19647484 13:0.09075390 14:1.00000000 15:0.50705460 # ROUND-04-009-ALTS1G_9_1
0 qid:00944 1:0.00000000 2:0.24484053 3:0.00000000 4:0.00000000 5:0.00000000 6:0.74645333 7:0.00000000 8:0.73861154 9:0.00000000 10:0.00000000 11:0.00000000 12:0.29711601 13:0.29711601 14:0.00000000 15:1.00000000 # ROUND-04-009-ALTS1G_9_6
0 qid:00944 1:0.54545455 2:0.41105769 3:1.00000000 4:0.86512005 5:0.00000000 6:0.33294220 7:0.86301502 8:0.33896920 9:1.00000000 10:0.00000000 11:0.68735683 12:0.87651544 13:0.69196804 14:0.30260092 15:0.20729791 # ROUND-04-009-5I47JG_3_3
0 qid:00944 1:0.00000000 2:0.00000000 3:0.00000000 4:0.14432884 5:0.00000000 6:1.00000000 7:0.11979807 8:1.00000000 9:0.00000000 10:0.00000000 11:0.27603571 12:0.25742423 13:0.25615830 14:0.20729791 15:0.15345097 # ROUND-04-009-NVDYIJ_9_4
0 qid:00944 1:0.31034483 2:0.41105769 3:1.00000000 4:0.99860936 5:0.00000000 6:0.33294220 7:0.99870471 8:0.33896920 9:1.00000000 10:0.00000000 11:0.72700644 12:0.68776315 13:0.83243583 14:0.30260092 15:0.20729791 # ROUND-04-009-5I47JG_7_3
0 qid:00944 1:0.00000000 2:1.00000000 3:0.00000000 4:0.14432884 5:0.00000000 6:0.66693821 7:0.11979807 8:0.65598402 9:0.00000000 10:0.00000000 11:0.28718429 12:0.26128253 13:0.27603571 14:0.50705460 15:0.30260092 # ROUND-04-009-NVDYIJ_9_2
0 qid:00944 1:0.66666667 2:0.41105769 3:0.00000000 4:0.89541454 5:0.00000000 6:0.33294220 7:0.89279040 8:0.33896920 9:0.00000000 10:0.00000000 11:1.00000000 12:0.72280920 13:0.68189589 14:0.30260092 15:0.20729791 # ROUND-04-009-NVDYIJ_2_3
0 qid:00944 1:0.60000000 2:0.00000000 3:1.00000000 4:0.96191978 5:0.00000000 6:1.00000000 7:0.96000749 8:1.00000000 9:1.00000000 10:0.00000000 11:0.73554506 12:0.77655287 13:0.65008459 14:0.20729791 15:0.15345097 # ROUND-04-009-5I47JG_1_4
0 qid:00944 1:0.60000000 2:1.00000000 3:1.00000000 4:0.96191978 5:0.00000000 6:0.66693821 7:0.96000749 8:0.65598402 9:1.00000000 10:0.00000000 11:0.95846365 12:0.82082664 13:0.73554506 14:0.50705460 15:0.30260092 # ROUND-04-009-5I47JG_1_2
0 qid:00944 1:0.50000000 2:0.23076923 3:1.00000000 4:0.79980348 5:0.00000000 6:0.96968463 7:0.79811234 8:0.95675113 9:1.00000000 10:0.00000000 11:0.63608045 12:0.63608045 13:0.63123090 14:1.00000000 15:0.50705460 # ROUND-04-009-5I47JG_5_1
0 qid:00944 1:0.66666667 2:0.23076923 3:0.00000000 4:0.89541454 5:0.00000000 6:0.96968463 7:0.89279040 8:0.95675113 9:0.00000000 10:0.00000000 11:0.80407211 12:0.80407211 13:1.00000000 14:1.00000000 15:0.50705460 # ROUND-04-009-ALTS1G_2_1
0 qid:00944 1:0.35294118 2:0.56250000 3:0.00000000 4:0.94484347 5:0.00000000 6:0.00000000 7:0.94583000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.74174044 12:0.58947416 13:0.72277070 14:0.15345097 15:0.00000000 # ROUND-04-009-ALTS1G_8_5
0 qid:00944 1:0.66666667 2:0.24484053 3:0.00000000 4:0.89541454 5:0.00000000 6:0.74645333 7:0.89279040 8:0.73861154 9:0.00000000 10:0.00000000 11:0.62712117 12:0.70422505 13:0.70422505 14:0.00000000 15:1.00000000 # ROUND-04-009-ALTS1G_2_6
0 qid:00944 1:0.50000000 2:0.24484053 3:1.00000000 4:0.79980348 5:0.00000000 6:0.74645333 7:0.79811234 8:0.73861154 9:1.00000000 10:0.00000000 11:0.58593002 12:0.61180511 13:0.61180511 14:0.00000000 15:1.00000000 # ROUND-04-009-5I47JG_5_6
0 qid:00944 1:0.00000000 2:0.41105769 3:0.00000000 4:0.00000000 5:0.00000000 6:0.33294220 7:0.00000000 8:0.33896920 9:0.00000000 10:0.00000000 11:0.09075390 12:0.17951497 13:0.24641721 14:0.30260092 15:0.20729791 # ROUND-04-009-NVDYIJ_10_3
0 qid:00944 1:0.31034483 2:0.00000000 3:1.00000000 4:0.99860936 5:0.00000000 6:1.00000000 7:0.99870471 8:1.00000000 9:1.00000000 10:0.00000000 11:0.68776315 12:0.83243583 13:0.80583829 14:0.20729791 15:0.15345097 # ROUND-04-009-5I47JG_7_4
0 qid:00944 1:0.00000000 2:0.41105769 3:0.00000000 4:0.14432884 5:0.00000000 6:0.33294220 7:0.11979807 8:0.33896920 9:0.00000000 10:0.00000000 11:0.26128253 12:0.27603571 13:0.25742423 14:0.30260092 15:0.20729791 # ROUND-04-009-NVDYIJ_9_3
0 qid:00944 1:0.54545455 2:0.00000000 3:1.00000000 4:0.86512005 5:0.00000000 6:1.00000000 7:0.86301502 8:1.00000000 9:1.00000000 10:0.00000000 11:0.87651544 12:0.69196804 13:0.59116372 14:0.20729791 15:0.15345097 # ROUND-04-009-5I47JG_3_4
0 qid:00944 1:0.66666667 2:1.00000000 3:0.00000000 4:0.89541454 5:0.00000000 6:0.66693821 7:0.89279040 8:0.65598402 9:0.00000000 10:0.00000000 11:0.80407211 12:1.00000000 13:0.72280920 14:0.50705460 15:0.30260092 # ROUND-04-009-NVDYIJ_2_2
0 qid:00944 1:0.00000000 2:0.56250000 3:0.00000000 4:0.81151697 5:0.00000000 6:0.00000000 7:0.81108267 8:0.00000000 9:0.00000000 10:0.00000000 11:0.66429447 12:0.46390935 13:0.65779840 14:0.15345097 15:0.00000000 # ROUND-04-009-ALTS1G_6_5
0 qid:00944 1:0.66666667 2:0.00000000 3:0.00000000 4:0.89541454 5:0.00000000 6:1.00000000 7:0.89279040 8:1.00000000 9:0.00000000 10:0.00000000 11:0.72280920 12:0.68189589 13:0.62712117 14:0.20729791 15:0.15345097 # ROUND-04-009-NVDYIJ_2_4
0 qid:00944 1:0.54545455 2:1.00000000 3:1.00000000 4:0.86512005 5:0.00000000 6:0.66693821 7:0.86301502 8:0.65598402 9:1.00000000 10:0.00000000 11:0.72894537 12:0.68735683 13:0.87651544 14:0.50705460 15:0.30260092 # ROUND-04-009-5I47JG_3_2
0 qid:00944 1:0.31034483 2:1.00000000 3:1.00000000 4:0.99860936 5:0.00000000 6:0.66693821 7:0.99870471 8:0.65598402 9:1.00000000 10:0.00000000 11:0.77935882 12:0.72700644 13:0.68776315 14:0.50705460 15:0.30260092 # ROUND-04-009-5I47JG_7_2
0 qid:01744 1:0.42857143 2:0.00000000 3:0.90865635 4:0.50683734 5:0.00000000 6:0.95215586 7:0.40850459 8:0.95653226 9:0.81824176 10:0.00000000 11:0.36457560 12:0.47495643 13:0.18770655 14:0.23313214 15:0.07056582 # ROUND-04-017-ZM3TBL_4_5
0 qid:01744 1:0.00000000 2:0.00000000 3:1.00000000 4:0.40143569 5:0.00000000 6:0.05379497 7:0.36732414 8:0.03279439 9:1.00000000 10:0.00000000 11:0.40230048 12:0.09217212 13:0.10008300 14:0.07056582 15:1.00000000 # ROUND-04-017-0ZWOTE_4_6
0 qid:01744 1:0.37500000 2:0.00000000 3:0.00000000 4:0.59251033 5:0.00000000 6:0.05379497 7:0.50996752 8:0.03279439 9:0.00000000 10:0.00000000 11:0.90660001 12:0.78894930 13:0.85666265 14:0.07056582 15:1.00000000 # ROUND-04-017-P8KGYM_9_6
0 qid:01744 1:0.37500000 2:1.00000000 3:0.00000000 4:0.59251033 5:0.00000000 6:1.00000000 7:0.50996752 8:1.00000000 9:0.00000000 10:0.00000000 11:0.63454294 12:0.63454294 13:0.40862932 14:1.00000000 15:0.09847936 # ROUND-04-017-P8KGYM_9_1
0 qid:01744 1:0.00000000 2:1.00000000 3:1.00000000 4:0.40143569 5:0.00000000 6:1.00000000 7:0.36732414 8:1.00000000 9:1.00000000 10:0.00000000 11:0.52866834 12:0.52866834 13:0.02531305 14:1.00000000 15:0.09847936 # ROUND-04-017-0ZWOTE_4_1
0 qid:01744 1:0.64285714 2:0.00000000 3:1.00000000 4:0.88761444 5:0.00000000 6:0.67319362 7:0.85821064 8:0.72510131 9:1.00000000 10:0.00000000 11:0.45567936 12:0.65748701 13:0.65874221 14:0.00000000 15:0.44511454 # ROUND-04-017-0ZWOTE_6_3
0 qid:01744 1:0.54545455 2:0.00000000 3:0.90865635 4:0.92564615 5:0.00000000 6:0.67319362 7:0.84775756 8:0.72510131 9:0.81824176 10:0.00000000 11:0.26182525 12:0.52889347 13:0.64701509 14:0.00000000 15:0.44511454 # ROUND-04-017-ZM3TBL_2_3
0 qid:01744 1:0.46153846 2:0.00000000 3:0.00000000 4:0.29388153 5:0.00000000 6:0.95215586 7:0.27931367 8:0.95653226 9:0.00000000 10:0.00000000 11:0.43810588 12:0.49156438 13:0.09599622 14:0.23313214 15:0.07056582 # ROUND-04-017-P8KGYM_6_5
0 qid:01744 1:0.40000000 2:0.00000000 3:0.00000000 4:0.84581477 5:0.00000000 6:0.05379497 7:0.81287269 8:0.03279439 9:0.00000000 10:0.00000000 11:0.81312325 12:0.44079665 13:0.47862902 14:0.07056582 15:1.00000000 # ROUND-04-017-P8KGYM_2_6
0 qid:01744 1:0.85714286 2:0.00000000 3:0.00000000 4:0.81182108 5:0.00000000 6:0.95215586 7:0.76268568 8:0.95653226 9:0.00000000 10:0.00000000 11:0.50704819 12:0.68342249 13:0.26789754 14:0.23313214 15:0.07056582 # ROUND-04-017-P8KGYM_8_5
0 qid:01744 1:0.40000000 2:1.00000000 3:0.00000000 4:0.84581477 5:0.00000000 6:1.00000000 7:0.81287269 8:1.00000000 9:0.00000000 10:0.00000000 11:0.74274866 12:0.74274866 13:0.39102248 14:1.00000000 15:0.09847936 # ROUND-04-017-P8KGYM_2_1
0 qid:01744 1:0.64285714 2:0.00000000 3:1.00000000 4:0.88761444 5:0.00000000 6:0.70988120 7:0.85821064 8:0.75422964 9:1.00000000 10:0.00000000 11:0.65748701 12:0.60667312 13:0.82474405 14:0.44511454 15:0.23313214 # ROUND-04-017-0ZWOTE_6_4
0 qid:01744 1:0.54545455 2:0.00000000 3:0.90865635 4:0.92564615 5:0.00000000 6:0.00000000 7:0.84775756 8:0.00000000 9:0.81824176 10:0.00000000 11:0.71984992 12:0.26182525 13:0.57428695 14:0.09847936 15:0.00000000 # ROUND-04-017-ZM3TBL_2_2
0 qid:01744 1:0.54545455 2:0.00000000 3:0.90865635 4:0.92564615 5:0.00000000 6:0.70988120 7:0.84775756 8:0.75422964 9:0.81824176 10:0.00000000 11:0.52889347 12:0.59587295 13:0.80680505 14:0.44511454 15:0.23313214 # ROUND-04-017-ZM3TBL_2_4
0 qid:01744 1:0.64285714 2:0.00000000 3:1.00000000 4:0.88761444 5:0.00000000 6:0.00000000 7:0.85821064 8:0.00000000 9:1.00000000 10:0.00000000 11:0.99299971 12:0.45567936 13:0.71391732 14:0.09847936 15:0.00000000 # ROUND-04-017-0ZWOTE_6_2
0 qid:01744 1:0.26666667 2:0.00000000 3:0.00000000 4:0.91258442 5:0.00000000 6:0.95215586 7:0.90183186 8:0.95653226 9:0.00000000 10:0.00000000 11:0.86467721 12:0.83493028 13:0.66877396 14:0.23313214 15:0.07056582 # ROUND-04-017-P8KGYM_4_5
0 qid:01744 1:0.00000000 2:0.00000000 3:1.00000000 4:0.40143569 5:0.00000000 6:0.70988120 7:0.36732414 8:0.75422964 9:1.00000000 10:0.00000000 11:0.29783510 12:0.39516658 13:0.43682882 14:0.44511454 15:0.23313214 # ROUND-04-017-0ZWOTE_4_4
0 qid:01744 1:0.37500000 2:0.00000000 3:0.00000000 4:0.59251033 5:0.00000000 6:0.70988120 7:0.50996752 8:0.75422964 9:0.00000000 10:0.00000000 11:0.68289790 12:0.71819065 13:0.98441101 14:0.44511454 15:0.23313214 # ROUND-04-017-P8KGYM_9_4
