0 qid:00972 1:0.00000000 2:0.52873563 3:0.00000000 4:0.55428104 5:0.00000000 6:0.47598766 7:0.65672394 8:0.50253079 9:0.00000000 10:0.00000000 11:0.16618719 12:0.41914612 13:0.84646071 14:0.10727868 15:0.24610258 # ROUND-07-009-33_9_5
0 qid:00972 1:1.00000000 2:0.52873563 3:0.00000000 4:0.42242125 5:0.00000000 6:0.47598766 7:0.56808265 8:0.50253079 9:0.00000000 10:0.00000000 11:0.26231476 12:0.52399354 13:0.75695339 14:0.10727868 15:0.24610258 # ROUND-07-009-33_7_5
0 qid:00972 1:0.29166667 2:0.89124668 3:0.00000000 4:1.00000000 5:0.00000000 6:0.62653808 7:1.00000000 8:0.62867495 9:0.00000000 10:0.00000000 11:0.84817439 12:0.66416016 13:0.34622069 14:0.45998468 15:0.00000000 # ROUND-07-009-33_8_3
0 qid:00972 1:0.38888889 2:0.89124668 3:0.00000000 4:0.52446443 5:0.00000000 6:0.62653808 7:0.48098181 8:0.62867495 9:0.00000000 10:0.00000000 11:0.79378117 12:0.62963437 13:0.25520052 14:0.45998468 15:0.00000000 # ROUND-07-009-33_3_3
0 qid:00972 1:0.70000000 2:0.29310345 3:0.00000000 4:0.57478882 5:0.00000000 6:0.00000000 7:0.44741246 8:0.00000000 9:0.00000000 10:0.00000000 11:0.78845915 12:0.44614410 13:0.58351877 14:0.00000000 15:0.10727868 # ROUND-07-009-33_1_4
0 qid:00972 1:0.41176471 2:0.00000000 3:0.00000000 4:0.96726936 5:0.00000000 6:1.00000000 7:0.75451435 8:1.00000000 9:0.00000000 10:0.00000000 11:0.71507362 12:0.97902780 13:0.97902780 14:0.24610258 15:1.00000000 # ROUND-07-009-33_4_6
0 qid:00972 1:1.00000000 2:0.26482759 3:0.00000000 4:0.55773556 5:0.00000000 6:0.91398560 7:0.72300975 8:0.93503438 9:0.00000000 10:0.00000000 11:0.84757424 12:0.80562332 13:0.69829742 14:0.53481482 15:0.45998468 # ROUND-07-009-33_5_2
0 qid:00972 1:1.00000000 2:0.52873563 3:0.00000000 4:0.55773556 5:0.00000000 6:0.47598766 7:0.72300975 8:0.50253079 9:0.00000000 10:0.00000000 11:0.83032467 12:0.75707206 13:0.79579780 14:0.10727868 15:0.24610258 # ROUND-07-009-33_5_5
0 qid:00972 1:0.00000000 2:0.52873563 3:0.00000000 4:0.00000000 5:0.00000000 6:0.47598766 7:0.00000000 8:0.50253079 9:0.00000000 10:0.00000000 11:0.00000000 12:0.49645779 13:0.57424064 14:0.10727868 15:0.24610258 # ROUND-07-009-33_2_5
0 qid:00972 1:0.00000000 2:1.00000000 3:0.00000000 4:0.55428104 5:0.00000000 6:0.77056727 7:0.65672394 8:0.81080566 9:0.00000000 10:0.00000000 11:0.85503642 12:0.83164248 13:0.72821042 14:1.00000000 15:0.53481482 # ROUND-07-009-33_9_1
0 qid:00972 1:0.00000000 2:0.26482759 3:0.00000000 4:0.00000000 5:0.00000000 6:0.91398560 7:0.00000000 8:0.93503438 9:0.00000000 10:0.00000000 11:0.43403131 12:0.67120809 13:0.46282779 14:0.53481482 15:0.45998468 # ROUND-07-009-33_2_2
0 qid:00972 1:0.38888889 2:0.29310345 3:0.00000000 4:0.52446443 5:0.00000000 6:0.00000000 7:0.48098181 8:0.00000000 9:0.00000000 10:0.00000000 11:0.64734586 12:0.25520052 13:0.47547048 14:0.00000000 15:0.10727868 # ROUND-07-009-33_3_4
0 qid:00972 1:0.00000000 2:0.89124668 3:0.00000000 4:0.55428104 5:0.00000000 6:0.62653808 7:0.65672394 8:0.62867495 9:0.00000000 10:0.00000000 11:0.74869484 12:0.57857502 13:0.16164029 14:0.45998468 15:0.00000000 # ROUND-07-009-33_9_3
0 qid:00972 1:0.29166667 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.58177237 12:1.00000000 13:1.00000000 14:0.24610258 15:1.00000000 # ROUND-07-009-33_8_6
0 qid:00972 1:0.36842105 2:0.52873563 3:0.00000000 4:0.63550535 5:0.00000000 6:0.47598766 7:0.46927230 8:0.50253079 9:0.00000000 10:0.00000000 11:0.24518274 12:0.60640582 13:0.90181544 14:0.10727868 15:0.24610258 # ROUND-07-009-33_6_5
0 qid:00972 1:0.41176471 2:0.26482759 3:0.00000000 4:0.96726936 5:0.00000000 6:0.91398560 7:0.75451435 8:0.93503438 9:0.00000000 10:0.00000000 11:0.75792159 12:0.97263983 13:0.87980664 14:0.53481482 15:0.45998468 # ROUND-07-009-33_4_2
0 qid:00972 1:1.00000000 2:0.29310345 3:0.00000000 4:0.55773556 5:0.00000000 6:0.00000000 7:0.72300975 8:0.00000000 9:0.00000000 10:0.00000000 11:0.71794039 12:0.80760685 13:0.75707206 14:0.00000000 15:0.10727868 # ROUND-07-009-33_5_4
0 qid:00972 1:0.38888889 2:1.00000000 3:0.00000000 4:0.52446443 5:0.00000000 6:0.77056727 7:0.48098181 8:0.81080566 9:0.00000000 10:0.00000000 11:0.77655531 12:0.75530863 13:0.77206319 14:1.00000000 15:0.53481482 # ROUND-07-009-33_3_1
0 qid:00972 1:0.70000000 2:0.26482759 3:0.00000000 4:0.57478882 5:0.00000000 6:0.91398560 7:0.44741246 8:0.93503438 9:0.00000000 10:0.00000000 11:0.67010637 12:0.81824292 13:0.76688677 14:0.53481482 15:0.45998468 # ROUND-07-009-33_1_2
0 qid:00972 1:0.41176471 2:0.52873563 3:0.00000000 4:0.96726936 5:0.00000000 6:0.47598766 7:0.75451435 8:0.50253079 9:0.00000000 10:0.00000000 11:0.35967706 12:0.69550908 13:0.97902780 14:0.10727868 15:0.24610258 # ROUND-07-009-33_4_5
0 qid:00972 1:1.00000000 2:1.00000000 3:0.00000000 4:0.55773556 5:0.00000000 6:0.77056727 7:0.72300975 8:0.81080566 9:0.00000000 10:0.00000000 11:0.84757424 12:0.82438447 13:0.80562332 14:1.00000000 15:0.53481482 # ROUND-07-009-33_5_1
0 qid:00972 1:1.00000000 2:0.00000000 3:0.00000000 4:0.55773556 5:0.00000000 6:1.00000000 7:0.72300975 8:1.00000000 9:0.00000000 10:0.00000000 11:0.77836835 12:0.79579780 13:0.79579780 14:0.24610258 15:1.00000000 # ROUND-07-009-33_5_6
0 qid:01072 1:0.00000000 2:0.78571429 3:0.00000000 4:0.49343695 5:0.00000000 6:0.74363423 7:0.45138761 8:0.66616028 9:0.00000000 10:0.00000000 11:0.21786582 12:0.56385729 13:0.88988057 14:0.00000000 15:0.59596728 # ROUND-07-010-49_3_4
0 qid:01072 1:1.00000000 2:0.78571429 3:0.00000000 4:0.00000000 5:0.00000000 6:0.74363423 7:0.00000000 8:0.66616028 9:0.00000000 10:0.00000000 11:0.00000000 12:0.71422746 13:0.68270474 14:0.00000000 15:0.59596728 # ROUND-07-010-49_1_4
0 qid:01072 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.59136458 12:0.00000000 13:0.76359326 14:0.46758590 15:0.00000000 # ROUND-07-010-49_1_3
0 qid:01072 1:0.61240935 2:0.52380952 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:1.00000000 13:0.89202213 14:1.00000000 15:0.67041793 # ROUND-07-010-49_2_1
0 qid:01072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.49343695 5:0.00000000 6:0.88436893 7:0.45138761 8:0.89900089 9:0.00000000 10:0.00000000 11:0.80721443 12:0.89461825 13:0.23292421 14:0.67041793 15:0.46758590 # ROUND-07-010-49_3_2
0 qid:01072 1:0.00000000 2:0.52380952 3:0.00000000 4:0.49343695 5:0.00000000 6:1.00000000 7:0.45138761 8:1.00000000 9:0.00000000 10:0.00000000 11:0.80721443 12:0.80721443 13:0.95645225 14:1.00000000 15:0.67041793 # ROUND-07-010-49_3_1
0 qid:01072 1:0.61240935 2:0.78571429 3:0.00000000 4:1.00000000 5:0.00000000 6:0.74363423 7:1.00000000 8:0.66616028 9:0.00000000 10:0.00000000 11:0.13985524 12:0.74507292 13:1.00000000 14:0.00000000 15:0.59596728 # ROUND-07-010-49_2_4
0 qid:01072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.49343695 5:0.00000000 6:0.75399605 7:0.45138761 8:0.75836544 9:0.00000000 10:0.00000000 11:0.83235038 12:0.79589242 13:0.85090272 14:0.66946762 15:1.00000000 # ROUND-07-010-49_3_6
0 qid:01072 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.75399605 7:0.00000000 8:0.75836544 9:0.00000000 10:0.00000000 11:0.63856833 12:0.50111341 13:0.53574924 14:0.66946762 15:1.00000000 # ROUND-07-010-49_1_6
0 qid:01072 1:0.61240935 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.75399605 7:1.00000000 8:0.75836544 9:0.00000000 10:0.00000000 11:0.93535066 12:0.73323562 13:0.78391522 14:0.66946762 15:1.00000000 # ROUND-07-010-49_2_6
0 qid:01072 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.88436893 7:0.00000000 8:0.89900089 9:0.00000000 10:0.00000000 11:0.75196763 12:0.59136458 13:0.00000000 14:0.67041793 15:0.46758590 # ROUND-07-010-49_1_2
0 qid:01072 1:0.61240935 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.93245724 7:1.00000000 8:0.90135952 9:0.00000000 10:0.00000000 11:0.74507292 12:0.93535066 13:0.78391522 14:0.59596728 15:0.66946762 # ROUND-07-010-49_2_5
0 qid:01072 1:0.00000000 2:1.00000000 3:0.00000000 4:0.49343695 5:0.00000000 6:0.93245724 7:0.45138761 8:0.90135952 9:0.00000000 10:0.00000000 11:0.56385729 12:0.83235038 13:0.85090272 14:0.59596728 15:0.66946762 # ROUND-07-010-49_3_5
0 qid:01072 1:1.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.93245724 7:0.00000000 8:0.90135952 9:0.00000000 10:0.00000000 11:0.71422746 12:0.63856833 13:0.53574924 14:0.59596728 15:0.66946762 # ROUND-07-010-49_1_5
0 qid:01072 1:0.61240935 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.88436893 7:1.00000000 8:0.89900089 9:0.00000000 10:0.00000000 11:1.00000000 12:0.83435349 13:0.14952172 14:0.67041793 15:0.46758590 # ROUND-07-010-49_2_2
0 qid:01072 1:1.00000000 2:0.52380952 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.75196763 12:0.75196763 13:0.63223837 14:1.00000000 15:0.67041793 # ROUND-07-010-49_1_1
0 qid:01072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.49343695 5:0.00000000 6:0.00000000 7:0.45138761 8:0.00000000 9:0.00000000 10:0.00000000 11:0.89461825 12:0.21786582 13:0.60282984 14:0.46758590 15:0.00000000 # ROUND-07-010-49_3_3
0 qid:01072 1:0.61240935 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.83435349 12:0.13985524 13:0.79657068 14:0.46758590 15:0.00000000 # ROUND-07-010-49_2_3
0 qid:01172 1:0.00000000 2:0.00000000 3:0.00000000 4:0.95585536 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.96033264 13:0.79265199 14:0.00000000 15:0.47238987 # ROUND-07-011-32_4_2
0 qid:01172 1:0.00000000 2:0.00000000 3:0.00000000 4:0.64350252 5:0.00000000 6:0.92245071 7:0.74391754 8:0.77230350 9:0.00000000 10:0.00000000 11:1.00000000 12:0.72124565 13:0.33167384 14:0.47238987 15:1.00000000 # ROUND-07-011-32_5_3
0 qid:01172 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.92245071 7:0.00000000 8:0.77230350 9:0.00000000 10:0.00000000 11:0.63020594 12:0.58290671 13:0.00000000 14:0.47238987 15:1.00000000 # ROUND-07-011-32_8_3
0 qid:01172 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.21810856 12:0.63020594 13:0.00000000 14:0.00000000 15:0.47238987 # ROUND-07-011-32_8_2
0 qid:01172 1:0.00000000 2:0.00000000 3:0.00000000 4:0.64350252 5:0.00000000 6:1.00000000 7:0.74391754 8:1.00000000 9:0.00000000 10:0.00000000 11:0.15200058 12:1.00000000 13:0.33167384 14:0.00000000 15:0.47238987 # ROUND-07-011-32_5_2
0 qid:01172 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.88598838 8:1.00000000 9:0.00000000 10:0.00000000 11:0.01314462 12:0.87623179 13:0.60006556 14:0.00000000 15:0.47238987 # ROUND-07-011-32_2_2
0 qid:01172 1:1.00000000 2:1.00000000 3:0.00000000 4:0.81779895 5:0.00000000 6:0.00000000 7:0.77732831 8:0.00000000 9:0.00000000 10:0.00000000 11:0.35108470 12:0.35108470 13:0.67992503 14:1.00000000 15:0.00000000 # ROUND-07-011-32_3_1
0 qid:01172 1:0.89473684 2:0.00000000 3:0.00000000 4:0.92338827 5:0.00000000 6:0.92245071 7:0.85446395 8:0.77230350 9:0.00000000 10:0.00000000 11:0.86101708 12:0.79363915 13:0.50524054 14:0.47238987 15:1.00000000 # ROUND-07-011-32_1_3
0 qid:01172 1:0.00000000 2:1.00000000 3:0.00000000 4:0.81302364 5:0.00000000 6:0.00000000 7:0.91515055 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00634391 12:0.00634391 13:0.67478676 14:1.00000000 15:0.00000000 # ROUND-07-011-32_7_1
0 qid:01172 1:0.89473684 2:1.00000000 3:0.00000000 4:0.92338827 5:0.00000000 6:0.00000000 7:0.85446395 8:0.00000000 9:0.00000000 10:0.00000000 11:0.41070783 12:0.41070783 13:0.66678217 14:1.00000000 15:0.00000000 # ROUND-07-011-32_1_1
0 qid:01172 1:0.00000000 2:0.00000000 3:0.00000000 4:0.81302364 5:0.00000000 6:0.92245071 7:0.91515055 8:0.77230350 9:0.00000000 10:0.00000000 11:0.86435574 12:0.92222643 13:0.81353435 14:0.47238987 15:1.00000000 # ROUND-07-011-32_7_3
0 qid:01172 1:1.00000000 2:0.00000000 3:0.00000000 4:0.81779895 5:0.00000000 6:1.00000000 7:0.77732831 8:1.00000000 9:0.00000000 10:0.00000000 11:0.35108470 12:0.86649888 13:0.52865194 14:0.00000000 15:0.47238987 # ROUND-07-011-32_3_2
0 qid:01172 1:0.00000000 2:1.00000000 3:0.00000000 4:0.64350252 5:0.00000000 6:0.00000000 7:0.74391754 8:0.00000000 9:0.00000000 10:0.00000000 11:0.15200058 12:0.15200058 13:1.00000000 14:1.00000000 15:0.00000000 # ROUND-07-011-32_5_1
0 qid:01172 1:0.00000000 2:0.00000000 3:0.00000000 4:0.81302364 5:0.00000000 6:1.00000000 7:0.91515055 8:1.00000000 9:0.00000000 10:0.00000000 11:0.00634391 12:0.86435574 13:0.81353435 14:0.00000000 15:0.47238987 # ROUND-07-011-32_7_2
0 qid:01172 1:1.00000000 2:0.00000000 3:0.00000000 4:0.81779895 5:0.00000000 6:0.92245071 7:0.77732831 8:0.77230350 9:0.00000000 10:0.00000000 11:0.86649888 12:0.80340389 13:0.52865194 14:0.47238987 15:1.00000000 # ROUND-07-011-32_3_3
0 qid:01172 1:0.85000000 2:0.00000000 3:0.00000000 4:0.52879111 5:0.00000000 6:1.00000000 7:0.58672614 8:1.00000000 9:0.00000000 10:0.00000000 11:0.17729732 12:0.86140548 13:0.75909722 14:0.00000000 15:0.47238987 # ROUND-07-011-32_6_2
0 qid:01172 1:0.89473684 2:0.00000000 3:0.00000000 4:0.92338827 5:0.00000000 6:1.00000000 7:0.85446395 8:1.00000000 9:0.00000000 10:0.00000000 11:0.41070783 12:0.86101708 13:0.50524054 14:0.00000000 15:0.47238987 # ROUND-07-011-32_1_2
0 qid:01172 1:0.00000000 2:1.00000000 3:0.00000000 4:0.95585536 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.00000000 13:0.90489572 14:1.00000000 15:0.00000000 # ROUND-07-011-32_4_1
0 qid:01172 1:0.00000000 2:0.00000000 3:0.00000000 4:0.95585536 5:0.00000000 6:0.92245071 7:1.00000000 8:0.77230350 9:0.00000000 10:0.00000000 11:0.96033264 12:0.91351654 13:0.79265199 14:0.47238987 15:1.00000000 # ROUND-07-011-32_4_3
0 qid:01172 1:0.00000000 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:0.88598838 8:0.00000000 9:0.00000000 10:0.00000000 11:0.01314462 12:0.01314462 13:0.70326013 14:1.00000000 15:0.00000000 # ROUND-07-011-32_2_1
0 qid:01172 1:0.85000000 2:1.00000000 3:0.00000000 4:0.52879111 5:0.00000000 6:0.00000000 7:0.58672614 8:0.00000000 9:0.00000000 10:0.00000000 11:0.17729732 12:0.17729732 13:0.66771339 14:1.00000000 15:0.00000000 # ROUND-07-011-32_6_1
0 qid:01172 1:0.85000000 2:0.00000000 3:0.00000000 4:0.52879111 5:0.00000000 6:0.92245071 7:0.58672614 8:0.77230350 9:0.00000000 10:0.00000000 11:0.86140548 12:0.89952107 13:0.75909722 14:0.47238987 15:1.00000000 # ROUND-07-011-32_6_3
0 qid:01172 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.92245071 7:0.88598838 8:0.77230350 9:0.00000000 10:0.00000000 11:0.87623179 12:0.83319003 13:0.60006556 14:0.47238987 15:1.00000000 # ROUND-07-011-32_2_3
0 qid:01172 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.21810856 12:0.21810856 13:0.11340204 14:1.00000000 15:0.00000000 # ROUND-07-011-32_8_1
0 qid:01772 1:0.38636364 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.02695145 7:1.00000000 8:0.06839366 9:0.00000000 10:0.00000000 11:0.48893496 12:0.51735400 13:1.00000000 14:0.00000000 15:1.00000000 # ROUND-07-017-22_4_3
0 qid:01772 1:0.00000000 2:0.82051282 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.73764471 12:0.73764471 13:0.00000000 14:1.00000000 15:0.07675683 # ROUND-07-017-22_2_1
0 qid:01772 1:0.38636364 2:0.82051282 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:1.00000000 13:0.94506849 14:1.00000000 15:0.07675683 # ROUND-07-017-22_4_1
0 qid:01772 1:1.00000000 2:0.00000000 3:0.00000000 4:0.38901798 5:0.00000000 6:0.02695145 7:0.41603486 8:0.06839366 9:0.00000000 10:0.00000000 11:0.31066841 12:0.02667392 13:0.05155835 14:0.00000000 15:1.00000000 # ROUND-07-017-22_1_3
0 qid:01772 1:1.00000000 2:1.00000000 3:0.00000000 4:0.38901798 5:0.00000000 6:0.00000000 7:0.41603486 8:0.00000000 9:0.00000000 10:0.00000000 11:0.97992561 12:0.31066841 13:0.05155835 14:0.07675683 15:0.00000000 # ROUND-07-017-22_1_2
0 qid:01772 1:0.30357143 2:0.82051282 3:0.00000000 4:0.32043156 5:0.00000000 6:1.00000000 7:0.28640650 8:1.00000000 9:0.00000000 10:0.00000000 11:0.73549312 12:0.73549312 13:0.67338637 14:1.00000000 15:0.07675683 # ROUND-07-017-22_3_1
0 qid:01772 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.73764471 12:0.00000000 13:0.49302611 14:0.07675683 15:0.00000000 # ROUND-07-017-22_2_2
0 qid:01772 1:1.00000000 2:0.82051282 3:0.00000000 4:0.38901798 5:0.00000000 6:1.00000000 7:0.41603486 8:1.00000000 9:0.00000000 10:0.00000000 11:0.97992561 12:0.97992561 13:0.60049485 14:1.00000000 15:0.07675683 # ROUND-07-017-22_1_1
0 qid:01772 1:0.30357143 2:1.00000000 3:0.00000000 4:0.32043156 5:0.00000000 6:0.00000000 7:0.28640650 8:0.00000000 9:0.00000000 10:0.00000000 11:0.73549312 12:0.34837913 13:0.86074281 14:0.07675683 15:0.00000000 # ROUND-07-017-22_3_2
0 qid:01772 1:0.30357143 2:0.00000000 3:0.00000000 4:0.32043156 5:0.00000000 6:0.02695145 7:0.28640650 8:0.06839366 9:0.00000000 10:0.00000000 11:0.34837913 12:0.44530874 13:0.86074281 14:0.00000000 15:1.00000000 # ROUND-07-017-22_3_3
0 qid:01772 1:0.38636364 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.48893496 13:1.00000000 14:0.07675683 15:0.00000000 # ROUND-07-017-22_4_2
0 qid:01772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.02695145 7:0.00000000 8:0.06839366 9:0.00000000 10:0.00000000 11:0.00000000 12:0.25506903 13:0.49302611 14:0.00000000 15:1.00000000 # ROUND-07-017-22_2_3
0 qid:01872 1:0.32903226 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.15000735 7:0.00000000 8:0.14186480 9:0.00000000 10:0.00000000 11:0.08359689 12:0.35820858 13:0.12783398 14:0.00000000 15:0.15019944 # ROUND-07-018-31_5_3
0 qid:01872 1:0.50451613 2:0.20000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.77596045 7:1.00000000 8:0.78707416 9:0.00000000 10:0.00000000 11:0.21941113 12:0.80640845 13:0.97490015 14:0.19613188 15:0.72296952 # ROUND-07-018-31_4_5
0 qid:01872 1:1.00000000 2:0.00000000 3:0.00000000 4:0.78021557 5:0.00000000 6:0.30038718 7:0.68949561 8:0.20161898 9:0.00000000 10:0.00000000 11:0.36289601 12:0.36289601 13:0.55677305 14:1.00000000 15:0.01357591 # ROUND-07-018-31_1_1
0 qid:01872 1:0.32903226 2:0.20000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.77596045 7:0.00000000 8:0.78707416 9:0.00000000 10:0.00000000 11:0.18033077 12:0.89240875 13:0.57324083 14:0.19613188 15:0.72296952 # ROUND-07-018-31_5_5
0 qid:01872 1:0.32903226 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.35820858 12:0.18033077 13:0.88551793 14:0.15019944 15:0.19613188 # ROUND-07-018-31_5_4
0 qid:01872 1:1.00000000 2:0.00000000 3:0.00000000 4:0.78021557 5:0.00000000 6:0.15000735 7:0.68949561 8:0.14186480 9:0.00000000 10:0.00000000 11:0.58345145 12:0.15604643 13:0.00000000 14:0.00000000 15:0.15019944 # ROUND-07-018-31_1_3
0 qid:01872 1:1.00000000 2:1.00000000 3:0.00000000 4:0.78021557 5:0.00000000 6:0.29618100 7:0.68949561 8:0.21564506 9:0.00000000 10:0.00000000 11:0.36289601 12:0.58345145 13:0.10199431 14:0.01357591 15:0.00000000 # ROUND-07-018-31_1_2
0 qid:01872 1:0.32903226 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.29618100 7:0.00000000 8:0.21564506 9:0.00000000 10:0.00000000 11:0.00000000 12:0.08359689 13:0.31710421 14:0.01357591 15:0.00000000 # ROUND-07-018-31_5_2
0 qid:01872 1:0.50451613 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.29618100 7:1.00000000 8:0.21564506 9:0.00000000 10:0.00000000 11:0.40327632 12:0.45441892 13:0.34453427 14:0.01357591 15:0.00000000 # ROUND-07-018-31_4_2
0 qid:01872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96949244 5:0.00000000 6:0.00000000 7:0.89907788 8:0.00000000 9:0.00000000 10:0.00000000 11:0.26501241 12:0.24548417 13:0.73127582 14:0.15019944 15:0.19613188 # ROUND-07-018-31_3_4
0 qid:01872 1:0.91397849 2:0.00000000 3:0.00000000 4:0.95168384 5:0.00000000 6:0.30038718 7:0.84193925 8:0.20161898 9:0.00000000 10:0.00000000 11:0.39889777 12:0.39889777 13:0.34189609 14:1.00000000 15:0.01357591 # ROUND-07-018-31_2_1
0 qid:01872 1:0.50451613 2:0.18181818 3:0.00000000 4:1.00000000 5:0.00000000 6:0.78084983 7:1.00000000 8:0.82760524 9:0.00000000 10:0.00000000 11:0.96607340 12:0.87492856 13:0.86691819 14:0.70813682 15:1.00000000 # ROUND-07-018-31_4_8
0 qid:01872 1:1.00000000 2:0.00000000 3:0.00000000 4:0.78021557 5:0.00000000 6:0.94082846 7:0.68949561 8:1.00000000 9:0.00000000 10:0.00000000 11:0.60262690 12:0.67140553 13:0.95355370 14:0.72296952 15:0.60035392 # ROUND-07-018-31_1_6
0 qid:01872 1:0.32903226 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.30038718 7:0.00000000 8:0.20161898 9:0.00000000 10:0.00000000 11:0.00000000 12:0.00000000 13:0.02490465 14:1.00000000 15:0.01357591 # ROUND-07-018-31_5_1
0 qid:01872 1:0.50451613 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.38398759 12:0.21941113 13:0.79400963 14:0.15019944 15:0.19613188 # ROUND-07-018-31_4_4
0 qid:01872 1:0.50451613 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.30038718 7:1.00000000 8:0.20161898 9:0.00000000 10:0.00000000 11:0.40327632 12:0.40327632 13:0.41947647 14:1.00000000 15:0.01357591 # ROUND-07-018-31_4_1
0 qid:01872 1:0.00000000 2:1.00000000 3:0.00000000 4:0.96949244 5:0.00000000 6:0.29618100 7:0.89907788 8:0.21564506 9:0.00000000 10:0.00000000 11:0.53118552 12:0.38412355 13:0.21793917 14:0.01357591 15:0.00000000 # ROUND-07-018-31_3_2
0 qid:01872 1:0.91397849 2:1.00000000 3:0.00000000 4:0.95168384 5:0.00000000 6:0.29618100 7:0.84193925 8:0.21564506 9:0.00000000 10:0.00000000 11:0.39889777 12:0.38150821 13:0.32866904 14:0.01357591 15:0.00000000 # ROUND-07-018-31_2_2
0 qid:01872 1:0.50451613 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.94082846 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.80640845 12:0.97641094 13:0.96390053 14:0.72296952 15:0.60035392 # ROUND-07-018-31_4_6
